t,x,y,z,dt,dx,dy,velocity_ms
0.0096,127.0999984741211,-2.0999999046325684,0.2698183953762054,,,,2.6964005969819587e-06
0.0195,127.0999984741211,-2.0999999046325684,0.2672061622142792,0.0099,0.0,0.0,2.5926928817134216e-06
0.0281,127.0999984741211,-2.0999999046325684,0.2670445442199707,0.0086,0.0,0.0,2.4966672194277393e-06
0.0336,127.0999984741211,-2.0999999046325684,0.2669426798820495,0.005499999999999998,0.0,0.0,2.407500533019606e-06
0.0448,127.0999984741211,-2.0999999046325684,0.2667324244976043,0.011200000000000002,0.0,0.0,2.324483273260309e-06
0.0532,127.0999984741211,-2.0999999046325684,0.2665740847587585,0.008399999999999998,0.0,0.0,2.2470004974849656e-06
0.0591,127.0999984741211,-2.0999999046325684,0.2664649486541748,0.0059000000000000025,0.0,0.0,2.1745166104693215e-06
0.0677,127.0999984741211,-2.0999999046325684,0.2663028836250305,0.008599999999999997,0.0,0.0,2.106562966392155e-06
0.0773,127.0999984741211,-2.0999999046325684,0.266122817993164,0.009599999999999997,0.0,0.0,2.0427277249863323e-06
0.0874,127.0999984741211,-2.0999999046325684,0.2659339308738708,0.010100000000000012,0.0,0.0,1.982647497780852e-06
0.0969,127.0999984741211,-2.0999999046325684,0.2657565176486969,0.009499999999999995,0.0,0.0,1.9260004264156847e-06
0.1022,127.0999984741211,-2.0999999046325684,0.2656566202640533,0.005299999999999999,0.0,0.0,1.8725004145708046e-06
0.1117,127.0999984741211,-2.0999999046325684,0.2654789686203003,0.009499999999999995,0.0,0.0,1.8218922952580801e-06
0.1202,127.0999984741211,-2.0999999046325684,0.265319287776947,0.008500000000000008,0.0,0.0,1.7739477611723411e-06
0.1257,127.0999984741211,-2.0999999046325684,0.2652168869972229,0.005500000000000005,0.0,0.0,1.728461921142281e-06
0.1343,127.0999984741211,-2.0999999046325684,0.2650561332702636,0.008599999999999997,0.0,0.0,1.685250373113724e-06
0.1442,127.0999984741211,-2.0999999046325684,0.2648701667785644,0.009899999999999992,0.0,0.0,1.644146705476804e-06
0.154,127.0999984741211,-2.0999999046325684,0.2485718876123428,0.009800000000000003,0.0,0.0,1.6050003553464039e-06
0.1584,127.0999984741211,-2.0999999046325684,0.2384338825941085,0.004400000000000015,0.0,0.0,1.5676747656871852e-06
0.168,127.0999984741211,-2.0999996662139893,0.2159479111433029,0.009599999999999997,0.0,2.384185791015625e-07,1.5320457937397491e-06
0.1776,127.0999984741211,-2.0999996662139893,0.193684235215187,0.009599999999999997,0.0,0.0,1.4980003316566436e-06
0.1867,127.0999984741211,-2.0999996662139893,0.1892865151166916,0.009099999999999997,0.0,0.0,1.4654351070554122e-06
0.1923,127.0999984741211,-2.0999999046325684,0.1866101771593094,0.005599999999999994,0.0,-2.384185791015625e-07,1.4342556366925312e-06
0.201,127.0999984741211,-2.0999999046325684,0.1824129968881607,0.008700000000000013,0.0,0.0,1.4043753109281034e-06
0.2109,127.0999984741211,-2.0999999046325684,0.1793169528245926,0.009899999999999992,0.0,0.0,1.3757145902969177e-06
0.2205,127.0999984741211,-2.0999999046325684,0.1772230118513107,0.009599999999999997,0.0,0.0,1.3482002984909794e-06
0.2302,127.0999984741211,-2.0999999046325684,0.1751217097043991,0.009699999999999986,0.0,0.0,1.3482002984909794e-06
0.2344,127.0999984741211,-2.0999999046325684,0.1741989701986313,0.004200000000000009,0.0,0.0,1.3482002984909794e-06
0.2435,127.0999984741211,-2.0999999046325684,0.1721670478582382,0.009099999999999997,0.0,0.0,1.3482002984909794e-06
0.2527,127.0999984741211,-2.0999999046325684,0.1699427813291549,0.009199999999999986,0.0,0.0,1.3482002984909794e-06
0.2626,127.0999984741211,-2.0999999046325684,0.1675328612327575,0.00990000000000002,0.0,0.0,1.3482002984909794e-06
0.2668,127.0999984741211,-2.0999999046325684,0.1664871871471405,0.0041999999999999815,0.0,0.0,1.3482002984909794e-06
0.2769,127.0999984741211,-2.0999999046325684,0.1642787307500839,0.010099999999999998,0.0,0.0,1.3482002984909794e-06
0.2866,127.0999984741211,-2.0999999046325684,0.1625097841024398,0.009700000000000042,0.0,0.0,1.3482002984909794e-06
0.2956,127.0999984741211,-2.0999999046325684,0.1609048247337341,0.008999999999999952,0.0,0.0,1.3482002984909794e-06
0.3014,127.0999984741211,-2.0999999046325684,0.1602758765220642,0.005800000000000027,0.0,0.0,1.3482002984909794e-06
0.3134,127.0999984741211,-2.0999999046325684,0.1589869558811187,0.01200000000000001,0.0,0.0,1.3482002984909794e-06
0.3207,127.0999984741211,-2.0999999046325684,0.1584745496511459,0.007299999999999973,0.0,0.0,1.3482002984909794e-06
0.3257,127.0999984741211,-2.0999999046325684,0.1581495702266693,0.0050000000000000044,0.0,0.0,1.3482002984909794e-06
0.3342,127.0999984741211,-2.0999999046325684,0.1575929373502731,0.008500000000000008,0.0,0.0,1.3482002984909794e-06
0.3443,127.0999984741211,-2.0999999046325684,0.1571510136127472,0.010099999999999998,0.0,0.0,1.3482002984909794e-06
0.3542,127.0999984741211,-2.0999999046325684,0.156729906797409,0.00990000000000002,0.0,0.0,1.3482002984909794e-06
0.3585,127.0999984741211,-2.0999999046325684,0.1565502882003784,0.0042999999999999705,0.0,0.0,1.3482002984909794e-06
0.3682,127.0999984741211,-2.0999999046325684,0.1561672240495681,0.009700000000000042,0.0,0.0,1.3482002984909794e-06
0.3783,127.0999984741211,-2.0999999046325684,0.1557761132717132,0.010099999999999998,0.0,0.0,1.3482002984909794e-06
0.3866,127.0999984741211,-2.0999999046325684,0.155460923910141,0.008299999999999974,0.0,0.0,8.514949253627241e-07
