t,x,y,z,dt,dx,dy,velocity_ms
0.0089,127.0999984741211,-2.0999999046325684,0.267956405878067,,,,0.0
0.0184,127.0999984741211,-2.0999999046325684,0.2643726170063019,0.0095,0.0,0.0,0.0
0.0269,127.0999984741211,-2.0999999046325684,0.2600428760051727,0.0085,0.0,0.0,0.0
0.0358,127.0999984741211,-2.0999999046325684,0.2547630965709686,0.008899999999999998,0.0,0.0,0.0
0.046,127.0999984741211,-2.0999999046325684,0.247961938381195,0.0102,0.0,0.0,0.0
0.0539,127.0999984741211,-2.0999999046325684,0.2460482865571975,0.007900000000000004,0.0,0.0,0.0
0.059,127.0999984741211,-2.0999999046325684,0.2459494471549987,0.005099999999999993,0.0,0.0,0.0
0.0674,127.0999984741211,-2.0999999046325684,0.2457866221666336,0.008400000000000005,0.0,0.0,0.0
0.0776,127.0999984741211,-2.0999999046325684,0.2455901652574539,0.0102,0.0,0.0,0.0
0.087,127.0999984741211,-2.0999999046325684,0.2454083263874054,0.009399999999999992,0.0,0.0,0.0
0.0954,127.0999984741211,-2.0999999046325684,0.2452476322650909,0.008400000000000005,0.0,0.0,0.0
0.1043,127.0999984741211,-2.0999999046325684,0.2450746297836303,0.008900000000000005,0.0,0.0,0.0
0.1085,127.0999984741211,-2.0999999046325684,0.2449943721294403,0.004199999999999995,0.0,0.0,0.0
0.1177,127.0999984741211,-2.0999999046325684,0.2448168694972992,0.0092,0.0,0.0,0.0
0.1266,127.0999984741211,-2.0999999046325684,0.2446440458297729,0.008899999999999991,0.0,0.0,0.0
0.135,127.0999984741211,-2.0999999046325684,0.2444818317890167,0.008400000000000019,0.0,0.0,0.0
0.1443,127.0999984741211,-2.0999999046325684,0.2443023473024368,0.009300000000000003,0.0,0.0,0.0
0.1531,127.0999984741211,-2.0999999046325684,0.2441325187683105,0.008800000000000002,0.0,0.0,0.0
0.1619,127.0999984741211,-2.0999999046325684,0.2439634650945663,0.008799999999999975,0.0,0.0,0.0
0.1706,127.0999984741211,-2.0999999046325684,0.2437956035137176,0.008700000000000013,0.0,0.0,0.0
0.1752,127.0999984741211,-2.0999999046325684,0.2437066435813903,0.004599999999999993,0.0,0.0,0.0
0.1844,127.0999984741211,-2.0999999046325684,0.2435282915830612,0.009200000000000014,0.0,0.0,0.0
0.1932,127.0999984741211,-2.0999999046325684,0.2433601170778274,0.008800000000000002,0.0,0.0,0.0
0.2016,127.0999984741211,-2.0999999046325684,0.2431966215372085,0.00839999999999999,0.0,0.0,0.0
0.2106,127.0999984741211,-2.0999999046325684,0.2430224567651748,0.009000000000000008,0.0,0.0,0.0
0.2198,127.0999984741211,-2.0999999046325684,0.2428466975688934,0.009199999999999986,0.0,0.0,0.0
0.2279,127.0999984741211,-2.0999999046325684,0.2426899671554565,0.008099999999999996,0.0,0.0,0.0
0.2372,127.0999984741211,-2.0999999046325684,0.2425091564655304,0.009300000000000003,0.0,0.0,0.0
0.2462,127.0999984741211,-2.0999999046325684,0.2423362880945205,0.009000000000000008,0.0,0.0,0.0
0.2504,127.0999984741211,-2.0999999046325684,0.2422558516263961,0.004200000000000009,0.0,0.0,0.0
0.2593,127.0999984741211,-2.0999999046325684,0.2420831173658371,0.008899999999999963,0.0,0.0,0.0
0.2676,127.0999984741211,-2.0999999046325684,0.2382955104112625,0.00830000000000003,0.0,0.0,0.0
0.2766,127.0999984741211,-2.0999999046325684,0.2242215275764465,0.009000000000000008,0.0,0.0,0.0
0.2859,127.0999984741211,-2.0999999046325684,0.2097485661506652,0.009299999999999975,0.0,0.0,0.0
0.2943,127.0999984741211,-2.0999999046325684,0.1965748965740203,0.008400000000000019,0.0,0.0,0.0
0.3031,127.0999984741211,-2.0999999046325684,0.182799607515335,0.008799999999999975,0.0,0.0,0.0
0.3127,127.0999984741211,-2.0999999046325684,0.1758888065814972,0.009599999999999997,0.0,0.0,0.0
0.3169,127.0999984741211,-2.0999999046325684,0.1741635650396347,0.004200000000000037,0.0,0.0,0.0
0.3256,127.0999984741211,-2.0999999046325684,0.1705343276262283,0.008699999999999986,0.0,0.0,0.0
0.3339,127.0999984741211,-2.0999999046325684,0.1678151786327362,0.008299999999999974,0.0,0.0,0.0
0.3436,127.0999984741211,-2.0999999046325684,0.1662644147872924,0.009700000000000042,0.0,0.0,0.0
0.3525,127.0999984741211,-2.0999999046325684,0.1648435294628143,0.008899999999999963,0.0,0.0,0.0
0.361,127.0999984741211,-2.0999999046325684,0.1634844243526458,0.008500000000000008,0.0,0.0,0.0
0.3695,127.0999984741211,-2.0999999046325684,0.1620846390724182,0.008500000000000008,0.0,0.0,0.0
0.3788,127.0999984741211,-2.0999999046325684,0.1605453491210937,0.00930000000000003,0.0,0.0,0.0
0.3872,127.0999984741211,-2.0999999046325684,0.1597355902194976,0.008399999999999963,0.0,0.0,0.0
0.3919,127.0999984741211,-2.0999999046325684,0.1593207567930221,0.0047000000000000375,0.0,0.0,0.0
0.4004,127.0999984741211,-2.0999999046325684,0.1585718989372253,0.008499999999999952,0.0,0.0,0.0
0.4091,127.0999984741211,-2.0999999046325684,0.1580082029104232,0.008700000000000041,0.0,0.0,0.0
0.4188,127.0999984741211,-2.0999999046325684,0.1573788076639175,0.009699999999999986,0.0,0.0,0.0
0.4273,127.0999984741211,-2.0999999046325684,0.1569297611713409,0.008500000000000008,0.0,0.0,0.0
0.436,127.0999984741211,-2.0999999046325684,0.1565168499946594,0.008699999999999986,0.0,0.0,0.0
0.4448,127.0999984741211,-2.0999999046325684,0.1561118066310882,0.008799999999999975,0.0,0.0,0.0
0.4536,127.0999984741211,-2.0999999046325684,0.155796930193901,0.00880000000000003,0.0,0.0,0.0
0.4624,127.0999984741211,-2.0999999046325684,0.15547676384449,0.008799999999999975,0.0,0.0,0.0
0.4668,127.0999984741211,-2.0999999046325684,0.1553277373313903,0.004400000000000015,0.0,0.0,0.0
0.476,127.0999984741211,-2.0999999046325684,0.1550946831703186,0.009199999999999986,0.0,0.0,0.0
0.485,127.0999984741211,-2.0999999046325684,0.15486641228199,0.009000000000000008,0.0,0.0,0.0
0.4933,127.0999984741211,-2.0999999046325684,0.1546977162361145,0.00830000000000003,0.0,0.0,0.0
0.502,127.0999984741211,-2.0999999046325684,0.1545542925596237,0.008699999999999986,0.0,0.0,0.0
0.5113,127.0999984741211,-2.0999999046325684,0.1543997675180435,0.009299999999999975,0.0,0.0,0.0
0.5197,127.0999984741211,-2.0999999046325684,0.1542891860008239,0.008400000000000074,0.0,0.0,0.0
0.5287,127.0999984741211,-2.0999999046325684,0.154176190495491,0.008999999999999897,0.0,0.0,0.0
0.5372,127.0999984741211,-2.0999999046325684,0.1540709882974624,0.008500000000000063,0.0,0.0,0.0
0.5417,127.0999984741211,-2.0999999046325684,0.1540322452783584,0.0044999999999999485,0.0,0.0,0.0
0.5511,127.0999984741211,-2.0999999046325684,0.1539502441883087,0.009400000000000075,0.0,0.0,0.0
0.5596,127.0999984741211,-2.0999999046325684,0.153879165649414,0.008499999999999952,0.0,0.0,0.0
0.5685,127.0999984741211,-2.0999999046325684,0.1538433879613876,0.008900000000000019,0.0,0.0,0.0
0.5769,127.0999984741211,-2.0999999046325684,0.1538091152906417,0.008399999999999963,0.0,0.0,0.0
0.5858,127.0999984741211,-2.0999999046325684,0.1537816524505615,0.008900000000000019,0.0,0.0,0.0
0.5949,127.0999984741211,-2.0999999046325684,0.1537620425224304,0.009099999999999997,0.0,0.0,0.0
0.6035,127.0999984741211,-2.0999999046325684,0.1537436544895172,0.008600000000000052,0.0,0.0,0.0
0.6122,127.0999984741211,-2.0999999046325684,0.1537349671125412,0.00869999999999993,0.0,0.0,0.0
0.6175,127.0999984741211,-2.0999999046325684,0.1537302434444427,0.005300000000000082,0.0,0.0,0.0
0.626,127.0999984741211,-2.0999999046325684,0.1537226885557174,0.008499999999999952,0.0,0.0,0.0
0.6351,127.0999984741211,-2.0999999046325684,0.1537226885557174,0.009099999999999997,0.0,0.0,0.0
0.644,127.0999984741211,-2.0999999046325684,0.1537239104509353,0.008900000000000019,0.0,0.0,0.0
0.6528,127.0999984741211,-2.0999999046325684,0.1537252515554428,0.00880000000000003,0.0,0.0,0.0
0.6615,127.0999984741211,-2.0999999046325684,0.1537278294563293,0.00869999999999993,0.0,0.0,0.0
0.6699,127.0999984741211,-2.0999999046325684,0.1537302583456039,0.008400000000000074,0.0,0.0,0.0
0.6795,127.0999984741211,-2.0999999046325684,0.1537328660488128,0.009599999999999942,0.0,0.0,0.0
0.6838,127.0999984741211,-2.0999999046325684,0.1537328660488128,0.0042999999999999705,0.0,0.0,0.0
0.6926,127.0999984741211,-2.0999999046325684,0.1537339985370636,0.00880000000000003,0.0,0.0,0.0
0.7015,127.0999984741211,-2.0999999046325684,0.153735414147377,0.008900000000000019,0.0,0.0,0.0
0.7097,127.0999984741211,-2.0999999046325684,0.1537526249885559,0.008199999999999985,0.0,0.0,0.0
0.719,127.0999984741211,-2.0999999046325684,0.1537720113992691,0.009299999999999975,0.0,0.0,0.0
