t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.0022,127.0999984741211,-2.0999999046325684,0.2722291946411133,0.0,0.0,0.0,0.0,False,False,False,0
0.0116,127.0999984741211,-2.0999999046325684,0.2697850465774536,0.0,0.0,0.0,0.0,False,False,False,0
0.0176,127.0999984741211,-2.0999999046325684,0.2668774127960205,0.0,0.0,0.0,0.0,False,False,False,0
0.0267,127.0999984741211,-2.0999999046325684,0.2662670612335205,0.0,0.0,0.0,0.0,False,False,False,0
0.0362,127.0999984741211,-2.0999999046325684,0.2658437192440033,0.0,0.0,0.0,0.0,False,False,False,0
0.0427,127.0999984741211,-2.0999999046325684,0.2598695456981659,0.0,0.0,0.0,0.0,False,False,False,0
0.0519,127.0999984741211,-2.0999999046325684,0.2501058280467987,0.0,0.0,0.0,0.0,False,False,False,0
0.061,127.0999984741211,-2.0999999046325684,0.2500064671039581,0.0,0.0,0.0,0.0,False,False,False,0
0.0668,127.0999984741211,-2.0999999046325684,0.2499424666166305,0.0,0.0,0.0,0.0,False,False,False,0
0.0767,127.0999984741211,-2.0999999046325684,0.2498341649770736,0.0,0.0,0.0,0.0,False,False,False,0
0.0856,127.0999984741211,-2.0999999046325684,0.249736487865448,0.0,0.0,0.0,0.0,False,False,False,0
0.0945,127.0999984741211,-2.0999999046325684,0.2496391981840133,0.0,0.0,0.0,0.0,False,False,False,0
0.1007,127.0999984741211,-2.0999999046325684,0.2495715469121933,0.0,0.0,0.0,0.0,False,False,False,0
0.1096,127.0999984741211,-2.0999999046325684,0.2494745552539825,0.0,0.0,0.0,0.0,False,False,False,0
0.1187,127.0999984741211,-2.0999999046325684,0.2493749558925628,0.0,0.0,0.0,0.0,False,False,False,0
0.1278,127.0999984741211,-2.0999999046325684,0.249274805188179,0.0,0.0,0.0,0.0,False,False,False,0
0.1336,127.0999984741211,-2.0999999046325684,0.2492120116949081,0.0,0.0,0.0,0.0,False,False,False,0
0.1428,127.0999984741211,-2.0999999046325684,0.2491107136011123,0.0,0.0,0.0,0.0,False,False,False,0
0.1516,127.0999984741211,-2.0999999046325684,0.2490146607160568,0.0,0.0,0.0,0.0,False,False,False,0
0.1606,127.0999984741211,-2.0999999046325684,0.2489165216684341,0.0,0.0,0.0,0.0,False,False,False,0
0.1701,127.0999984741211,-2.0999999046325684,0.2488124072551727,0.0,0.0,0.0,0.0,False,False,False,0
0.1756,127.0999984741211,-2.0999999046325684,0.2487525343894958,0.0,0.0,0.0,0.0,False,False,False,0
0.1849,127.0999984741211,-2.0999999046325684,0.2486504167318344,0.0,0.0,0.0,0.0,False,False,False,0
0.1938,127.0999984741211,-2.0999999046325684,0.2485522925853729,0.0,0.0,0.0,0.0,False,False,False,0
0.2028,127.0999984741211,-2.0999999046325684,0.2484543323516845,0.0,0.0,0.0,0.0,False,False,False,0
0.2092,127.0999984741211,-2.0999999046325684,0.2483837902545929,0.0,0.0,0.0,0.0,False,False,False,0
0.2177,127.0999984741211,-2.0999999046325684,0.2482913732528686,0.0,0.0,0.0,0.0,False,False,False,0
0.2267,127.0999984741211,-2.0999999046325684,0.2481923103332519,0.0,0.0,0.0,0.0,False,False,False,0
0.2363,127.0999984741211,-2.0999999046325684,0.2480880320072174,0.0,0.0,0.0,0.0,False,False,False,0
0.2417,127.0999984741211,-2.0999999046325684,0.2480281740427017,0.0,0.0,0.0,0.0,False,False,False,0
0.2511,127.0999984741211,-2.0999999046325684,0.2479260265827179,0.0,0.0,0.0,0.0,False,False,False,0
0.2598,127.0999984741211,-2.0999999046325684,0.2478309124708175,0.0,0.0,0.0,0.0,False,False,False,0
0.2689,127.0999984741211,-2.0999999046325684,0.2477314323186874,0.0,0.0,0.0,0.0,False,False,False,0
0.2753,127.0999984741211,-2.0999999046325684,0.2476613819599151,0.0,0.0,0.0,0.0,False,False,False,0
0.2838,127.0999984741211,-2.0999999046325684,0.2475334256887436,0.0,0.0,0.0,0.0,False,False,False,0
0.2931,127.0999984741211,-2.0999999046325684,0.2300390154123306,0.0,0.0,0.0,0.0,False,False,False,0
0.3022,127.0999984741211,-2.0999999046325684,0.2130618095397949,0.0,0.0,0.0,0.0,False,False,False,0
0.311,127.0999984741211,-2.0999999046325684,0.1964390128850937,0.0,0.0,0.0,0.0,False,False,False,0
0.317,127.0999984741211,-2.0999999046325684,0.1852190345525741,0.0,0.0,0.0,0.0,False,False,False,0
0.3258,127.0999984741211,-2.0999999046325684,0.1793548613786697,0.0,0.0,0.0,0.0,False,False,False,0
0.3347,127.0999984741211,-2.0999999046325684,0.1766594797372818,0.0,0.0,0.0,0.0,False,False,False,0
0.3437,127.0999984741211,-2.0999999046325684,0.1739503294229507,0.0,0.0,0.0,0.0,False,False,False,0
0.3525,127.0999984741211,-2.0999999046325684,0.1713106632232666,0.0,0.0,0.0,0.0,False,False,False,0
0.3589,127.0999984741211,-2.0999999046325684,0.1699429154396057,0.0,0.0,0.0,0.0,False,False,False,0
0.3679,127.0999984741211,-2.0999999046325684,0.1681938171386718,0.0,0.0,0.0,0.0,False,False,False,0
0.3768,127.0999984741211,-2.0999999046325684,0.1664619743824005,0.0,0.0,0.0,0.0,False,False,False,0
0.3859,127.0999984741211,-2.0999999046325684,0.1646994352340698,0.0,0.0,0.0,0.0,False,False,False,0
0.3917,127.0999984741211,-2.0999999046325684,0.1638184338808059,0.0,0.0,0.0,0.0,False,False,False,0
0.4006,127.0999984741211,-2.0999999046325684,0.1627194881439209,0.0,0.0,0.0,0.0,False,False,False,0
0.4102,127.0999984741211,-2.0999999046325684,0.1615365445613861,0.0,0.0,0.0,0.0,False,False,False,0
0.4188,127.0999984741211,-2.0999999046325684,0.1604840606451034,0.0,0.0,0.0,0.0,False,False,False,0
0.4251,127.0999984741211,-2.0999999046325684,0.1597534269094467,0.0,0.0,0.0,0.0,False,False,False,0
0.4339,127.0999984741211,-2.0999999046325684,0.158831387758255,0.0,0.0,0.0,0.0,False,False,False,0
0.4428,127.0999984741211,-2.0999999046325684,0.1578970402479171,0.0,0.0,0.0,0.0,False,False,False,0
0.4518,127.0999984741211,-2.0999999046325684,0.1571644246578216,0.0,0.0,0.0,0.0,False,False,False,0
0.4611,127.0999984741211,-2.0999999046325684,0.1566955298185348,0.0,0.0,0.0,0.0,False,False,False,0
0.4667,127.0999984741211,-2.0999999046325684,0.1564112603664398,0.0,0.0,0.0,0.0,False,False,False,0
0.4764,127.0999984741211,-2.0999999046325684,0.155961662530899,0.0,0.0,0.0,0.0,False,False,False,0
0.4852,127.0999984741211,-2.0999999046325684,0.1556396037340164,0.0,0.0,0.0,0.0,False,False,False,0
0.4939,127.0999984741211,-2.0999999046325684,0.1553212851285934,0.0,0.0,0.0,0.0,False,False,False,0
0.5033,127.0999984741211,-2.0999999046325684,0.1550465673208236,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5089,127.0999984741211,-2.0999999046325684,0.154915377497673,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.518,127.0999984741211,-2.0999999046325684,0.1546981781721115,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5268,127.0999984741211,-2.0999999046325684,0.1545305252075195,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5359,127.0999984741211,-2.0999999046325684,0.1543912142515182,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5422,127.0999984741211,-2.0999999046325684,0.1542957872152328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5512,127.0999984741211,-2.0999999046325684,0.1541789174079895,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5601,127.0999984741211,-2.0999999046325684,0.1540857255458831,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5693,127.0999984741211,-2.0999999046325684,0.153990164399147,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5753,127.0999984741211,-2.0999999046325684,0.153940200805664,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5841,127.0999984741211,-2.0999999046325684,0.1538806110620498,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5933,127.0999984741211,-2.0999999046325684,0.1538189798593521,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6023,127.0999984741211,-2.0999999046325684,0.1537974178791046,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6112,127.0999984741211,-2.0999999046325684,0.1537815034389495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6171,127.0999984741211,-2.0999999046325684,0.1537708342075348,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6262,127.0999984741211,-2.0999999046325684,0.1537544727325439,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6354,127.0999984741211,-2.0999999046325684,0.1537342667579651,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6444,127.0999984741211,-2.0999999046325684,0.1537134498357772,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6503,127.0999984741211,-2.0999999046325684,0.1536998748779297,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6593,127.0999984741211,-2.0999999046325684,0.1536990255117416,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6682,127.0999984741211,-2.0999999046325684,0.1537021547555923,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6773,127.0999984741211,-2.0999999046325684,0.1537053883075714,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6863,127.0999984741211,-2.0999999046325684,0.1537066847085952,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6923,127.0999984741211,-2.0999999046325684,0.1537078917026519,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7014,127.0999984741211,-2.0999999046325684,0.1537102907896042,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7099,127.0999984741211,-2.0999999046325684,0.1537229567766189,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7189,127.0999984741211,-2.0999999046325684,0.153737261891365,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.725,127.0999984741211,-2.0999999046325684,0.153746873140335,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7341,127.0999984741211,-2.0999999046325684,0.153761476278305,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7434,127.0999984741211,-2.0999999046325684,0.1537765562534332,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7521,127.0999984741211,-2.0999999046325684,0.1537868231534958,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7611,127.0999984741211,-2.0999999046325684,0.1537868231534958,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7671,127.0999984741211,-2.0999999046325684,0.1537868231534958,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7761,127.0999984741211,-2.0999999046325684,0.1537885069847107,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7851,127.0999984741211,-2.0999999046325684,0.1538003087043762,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7942,127.0999984741211,-2.0999999046325684,0.1538122743368148,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8,127.0999984741211,-2.0999999046325684,0.1538194715976715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8093,127.0999984741211,-2.0999999046325684,0.1538297832012176,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8184,127.0999984741211,-2.0999999046325684,0.153839960694313,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8271,127.0999984741211,-2.0999999046325684,0.1538470089435577,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8334,127.0999984741211,-2.0999999046325684,0.1538492292165756,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8422,127.0999984741211,-2.0999999046325684,0.1538523137569427,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8513,127.0999984741211,-2.0999999046325684,0.1538607031106948,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8602,127.0999984741211,-2.0999999046325684,0.1538745164871215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8696,127.0999984741211,-2.0999999046325684,0.1538892686367035,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8755,127.0999984741211,-2.0999999046325684,0.1539006829261779,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8843,127.0999984741211,-2.0999999046325684,0.1539175808429718,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8933,127.0999984741211,-2.0999999046325684,0.1539231389760971,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9025,127.0999984741211,-2.0999999046325684,0.1539141088724136,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9086,127.0999984741211,-2.0999999046325684,0.1539082080125808,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9174,127.0999984741211,-2.0999999046325684,0.1539168059825897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9262,127.0999984741211,-2.0999999046325684,0.153933972120285,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9354,127.0999984741211,-2.0999999046325684,0.1539517343044281,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9417,127.0999984741211,-2.0999999046325684,0.1539582461118698,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9503,127.0999984741211,-2.0999999046325684,0.1539671123027801,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
