t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.6924,127.0999984741211,-2.0999999046325684,0.1537790447473526,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7017,127.0999984741211,-2.0999999046325684,0.1537729054689407,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7115,127.0999984741211,-2.0999999046325684,0.1537713259458542,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7202,127.0999984741211,-2.0999999046325684,0.1537739932537078,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7296,127.0999984741211,-2.0999999046325684,0.1537956893444061,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7343,127.0999984741211,-2.0999999046325684,0.1538065075874328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7436,127.0999984741211,-2.0999999046325684,0.1538289040327072,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7528,127.0999984741211,-2.0999999046325684,0.1538522839546203,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7618,127.0999984741211,-2.0999999046325684,0.1538666933774948,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.771,127.0999984741211,-2.0999999046325684,0.15386563539505,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7757,127.0999984741211,-2.0999999046325684,0.1538636684417724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7851,127.0999984741211,-2.0999999046325684,0.1538625359535217,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7946,127.0999984741211,-2.0999999046325684,0.1538726836442947,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8043,127.0999984741211,-2.0999999046325684,0.1538832783699035,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8091,127.0999984741211,-2.0999999046325684,0.1538885086774826,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8183,127.0999984741211,-2.0999999046325684,0.153899073600769,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8268,127.0999984741211,-2.0999999046325684,0.1539087742567062,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8367,127.0999984741211,-2.0999999046325684,0.1539200693368911,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8458,127.0999984741211,-2.0999999046325684,0.153928130865097,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8504,127.0999984741211,-2.0999999046325684,0.1539321690797805,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8593,127.0999984741211,-2.0999999046325684,0.1539409160614013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8687,127.0999984741211,-2.0999999046325684,0.1539597809314727,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8776,127.0999984741211,-2.0999999046325684,0.1539777368307113,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8871,127.0999984741211,-2.0999999046325684,0.153994008898735,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8966,127.0999984741211,-2.0999999046325684,0.1540070176124572,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9011,127.0999984741211,-2.0999999046325684,0.1540131866931915,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9105,127.0999984741211,-2.0999999046325684,0.1540068089962005,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9194,127.0999984741211,-2.0999999046325684,0.1539984792470932,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.929,127.0999984741211,-2.0999999046325684,0.1540086269378662,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9335,127.0999984741211,-2.0999999046325684,0.1540194451808929,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9434,127.0999984741211,-2.0999999046325684,0.154040515422821,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9524,127.0999984741211,-2.0999999046325684,0.1540330797433853,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9608,127.0999984741211,-2.0999999046325684,0.1540262252092361,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9707,127.0999984741211,-2.0999999046325684,0.1540403664112091,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9753,127.0999984741211,-2.0999999046325684,0.1540497392416,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9843,127.0999984741211,-2.0999999046325684,0.1540682911872863,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9936,127.0999984741211,-2.0999999046325684,0.1540802866220474,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0031,127.0999984741211,-2.0999999046325684,0.1540920883417129,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0118,127.0999984741211,-2.0999999046325684,0.1541022211313247,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0173,127.0999984741211,-2.0999999046325684,0.1541084200143814,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0258,127.0999984741211,-2.0999999046325684,0.154117926955223,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0354,127.0999984741211,-2.0999999046325684,0.1541257202625274,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.045,127.0999984741211,-2.0999999046325684,0.15413299202919,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0536,127.0999984741211,-2.0999999046325684,0.1541387438774109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0587,127.0999984741211,-2.0999999046325684,0.1541387438774109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0675,127.0999984741211,-2.0999999046325684,0.1541376858949661,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0771,127.0999984741211,-2.0999999046325684,0.1541376858949661,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0863,127.0999984741211,-2.0999999046325684,0.1541439592838287,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0954,127.0999984741211,-2.0999999046325684,0.1541502773761749,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1004,127.0999984741211,-2.0999999046325684,0.1541554927825927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1097,127.0999984741211,-2.0999999046325684,0.154166042804718,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1184,127.0999984741211,-2.0999999046325684,0.1541758477687835,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1277,127.0999984741211,-2.0999999046325684,0.1541774868965149,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1375,127.0999984741211,-2.0999999046325684,0.1541762202978134,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.142,127.0999984741211,-2.0999999046325684,0.1541705727577209,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1513,127.0999984741211,-2.0999999046325684,0.1541518867015838,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1601,127.0999984741211,-2.0999999046325684,0.1541353464126587,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1698,127.0999984741211,-2.0999999046325684,0.154148980975151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1792,127.0999984741211,-2.0999999046325684,0.1541623026132583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1835,127.0999984741211,-2.0999999046325684,0.1541665941476822,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1933,127.0999984741211,-2.0999999046325684,0.1541741788387298,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2022,127.0999984741211,-2.0999999046325684,0.1541809737682342,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2111,127.0999984741211,-2.0999999046325684,0.1541867852210998,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2205,127.0999984741211,-2.0999999046325684,0.1541929394006729,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.225,127.0999984741211,-2.0999999046325684,0.154183030128479,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2345,127.0999984741211,-2.0999999046325684,0.1541592925786972,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2445,127.0999984741211,-2.0999999046325684,0.1541385799646377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.253,127.0999984741211,-2.0999999046325684,0.1541265547275543,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.262,127.0999984741211,-2.0999999046325684,0.1541137099266052,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2669,127.0999984741211,-2.0999999046325684,0.1541067212820053,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2766,127.0999984741211,-2.0999999046325684,0.1541022509336471,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2858,127.0999984741211,-2.0999999046325684,0.1540986746549606,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2947,127.0999984741211,-2.0999999046325684,0.1540990620851516,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3002,127.0999984741211,-2.0999999046325684,0.1541034430265426,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3091,127.0999984741211,-2.0999999046325684,0.1541105210781097,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3183,127.0999984741211,-2.0999999046325684,0.1541170328855514,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3275,127.0999984741211,-2.0999999046325684,0.1541216820478439,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3373,127.0999984741211,-2.0999999046325684,0.1541266143321991,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3459,127.0999984741211,-2.0999999046325684,0.1541282385587692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.351,127.0999984741211,-2.0999999046325684,0.1541282385587692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3597,127.0999984741211,-2.0999999046325684,0.1541282385587692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3693,127.0999984741211,-2.0999999046325684,0.1541282385587692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3787,127.0999984741211,-2.0999999046325684,0.1541282385587692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3876,127.0999984741211,-2.0999999046325684,0.1541282385587692,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3925,127.0999984741211,-2.0999999046325684,0.1541308760643005,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4017,127.0999984741211,-2.0999999046325684,0.15413698554039,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4109,127.0999984741211,-2.0999999046325684,0.1541430354118347,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.42,127.0999984741211,-2.0999999046325684,0.1541462689638137,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.429,127.0999984741211,-2.0999999046325684,0.154149055480957,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4343,127.0999984741211,-2.0999999046325684,0.1541448980569839,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4435,127.0999984741211,-2.0999999046325684,0.1541272103786468,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4523,127.0999984741211,-2.0999999046325684,0.1541120260953903,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4617,127.0999984741211,-2.0999999046325684,0.1541120260953903,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4717,127.0999984741211,-2.0999999046325684,0.1541120260953903,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4761,127.0999984741211,-2.0999999046325684,0.1541216969490051,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4854,127.0999984741211,-2.0999999046325684,0.154142677783966,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4939,127.0999984741211,-2.0999999046325684,0.1541536301374435,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5035,127.0999984741211,-2.0999999046325684,0.154145285487175,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5129,127.0999984741211,-2.0999999046325684,0.1541396677494049,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5173,127.0999984741211,-2.0999999046325684,0.1541396677494049,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5263,127.0999984741211,-2.0999999046325684,0.1541386246681213,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.536,127.0999984741211,-2.0999999046325684,0.1541468650102615,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5449,127.0999984741211,-2.0999999046325684,0.1541634947061538,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5501,127.0999984741211,-2.0999999046325684,0.154173269867897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5586,127.0999984741211,-2.0999999046325684,0.1541879773139953,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5683,127.0999984741211,-2.0999999046325684,0.1542045027017593,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5781,127.0999984741211,-2.0999999046325684,0.1542004197835922,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5864,127.0999984741211,-2.0999999046325684,0.1541939377784729,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5919,127.0999984741211,-2.0999999046325684,0.1541872322559356,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6005,127.0999984741211,-2.0999999046325684,0.1541722416877746,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6106,127.0999984741211,-2.0999999046325684,0.15415620803833,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6198,127.0999984741211,-2.0999999046325684,0.1541702449321746,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6285,127.0999984741211,-2.0999999046325684,0.1541836857795715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6338,127.0999984741211,-2.0999999046325684,0.154190108180046,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6426,127.0999984741211,-2.0999999046325684,0.154198944568634,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6519,127.0999984741211,-2.0999999046325684,0.1542084217071533,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6609,127.0999984741211,-2.0999999046325684,0.154210016131401,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6707,127.0999984741211,-2.0999999046325684,0.1542131602764129,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6754,127.0999984741211,-2.0999999046325684,0.1542060375213623,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6849,127.0999984741211,-2.0999999046325684,0.1541808247566223,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6935,127.0999984741211,-2.0999999046325684,0.154159277677536,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7033,127.0999984741211,-2.0999999046325684,0.1541419625282287,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7125,127.0999984741211,-2.0999999046325684,0.1541256457567215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7169,127.0999984741211,-2.0999999046325684,0.1541303098201751,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7263,127.0999984741211,-2.0999999046325684,0.1541431695222854,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7356,127.0999984741211,-2.0999999046325684,0.1541560143232345,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7449,127.0999984741211,-2.0999999046325684,0.1541585028171539,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7542,127.0999984741211,-2.0999999046325684,0.1541585028171539,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7586,127.0999984741211,-2.0999999046325684,0.1541585028171539,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7684,127.0999984741211,-2.0999999046325684,0.1541564762592315,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7774,127.0999984741211,-2.0999999046325684,0.1541510224342346,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7862,127.0999984741211,-2.0999999046325684,0.1541458815336227,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7953,127.0999984741211,-2.0999999046325684,0.1541511416435241,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8003,127.0999984741211,-2.0999999046325684,0.1541540324687957,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8097,127.0999984741211,-2.0999999046325684,0.1541594713926315,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8193,127.0999984741211,-2.0999999046325684,0.1541594713926315,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8279,127.0999984741211,-2.0999999046325684,0.1541607975959777,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8377,127.0999984741211,-2.0999999046325684,0.1541607975959777,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8421,127.0999984741211,-2.0999999046325684,0.1541590243577957,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8515,127.0999984741211,-2.0999999046325684,0.1541553437709808,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8607,127.0999984741211,-2.0999999046325684,0.1541517376899719,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8706,127.0999984741211,-2.0999999046325684,0.1541517376899719,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8788,127.0999984741211,-2.0999999046325684,0.1541517376899719,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.884,127.0999984741211,-2.0999999046325684,0.1541517376899719,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8927,127.0999984741211,-2.0999999046325684,0.1541481018066406,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9024,127.0999984741211,-2.0999999046325684,0.1541415154933929,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
