t,x,y,z,dt,dx,dy,velocity_ms
0.0088,127.0999984741211,-2.0999999046325684,0.2690647542476654,,,,0.0
0.0189,127.0999984741211,-2.0999999046325684,0.2651426196098327,0.0101,0.0,0.0,0.0
0.028,127.0999984741211,-2.0999999046325684,0.2648297250270843,0.0091,0.0,0.0,9.295071310002429e-07
0.0381,127.0999984741211,-2.0999999046325684,0.2647579610347748,0.010100000000000001,0.0,0.0,8.963104477502342e-07
0.0446,127.0999984741211,-2.0999999046325684,0.2647117674350738,0.006499999999999999,0.0,0.0,8.654031909312606e-07
0.0528,127.0999984741211,-2.0999999046325684,0.264653205871582,0.008199999999999999,0.0,0.0,8.365564179002186e-07
0.0627,127.0999984741211,-2.0999999046325684,0.2645831704139709,0.009900000000000006,0.0,0.0,1.6365515771617207e-06
0.0668,127.0999984741211,-2.0999999046325684,0.2645536065101623,0.0040999999999999925,0.0,0.0,1.585409340375417e-06
0.077,127.0999984741211,-2.0999999046325684,0.2644812762737274,0.0102,0.0,0.0,1.5373666330913134e-06
0.0868,127.0999984741211,-2.0999999046325684,0.2644117176532745,0.009800000000000003,0.0,0.0,1.492149967412157e-06
0.0967,127.0999984741211,-2.0999999046325684,0.26434126496315,0.009899999999999992,0.0,0.0,1.4495171112003813e-06
0.1,127.0999984741211,-2.0999999046325684,0.2643175721168518,0.0033000000000000113,0.0,0.0,1.4092527470003706e-06
0.1101,127.0999984741211,-2.0999999046325684,0.2642457187175751,0.010099999999999998,0.0,0.0,1.3711648349192796e-06
0.119,127.0999984741211,-2.0999999046325684,0.264182448387146,0.008899999999999991,0.0,0.0,1.3350815497898248e-06
0.1282,127.0999984741211,-2.0999999046325684,0.2641170620918274,0.009200000000000014,0.0,0.0,1.3008486895388036e-06
0.1381,127.0999984741211,-2.0999999046325684,0.2640472650527954,0.009899999999999992,0.0,0.0,1.2683274723003337e-06
0.143,127.0999984741211,-2.0999999046325684,0.2640122175216675,0.004899999999999988,0.0,0.0,1.2373926559027645e-06
0.1521,127.0999984741211,-2.0999999046325684,0.2639476656913757,0.009100000000000025,0.0,0.0,1.2079309260003177e-06
0.161,127.0999984741211,-2.0999999046325684,0.2638840079307556,0.008899999999999991,0.0,0.0,1.1798395091165894e-06
0.17,127.0999984741211,-2.0999999046325684,0.2638199627399444,0.009000000000000008,0.0,0.0,1.1530249748184852e-06
0.1754,127.0999984741211,-2.0999999046325684,0.2637815177440643,0.005399999999999988,0.0,0.0,1.1274021976002965e-06
0.1851,127.0999984741211,-2.0999999046325684,0.2637127339839935,0.009699999999999986,0.0,0.0,1.1028934541742032e-06
0.1941,127.0999984741211,-2.0999999046325684,0.26364865899086,0.009000000000000008,0.0,0.0,1.0794276360002838e-06
0.2041,127.0999984741211,-2.0999999046325684,0.2572062313556671,0.010000000000000009,0.0,0.0,1.056939560250278e-06
0.2128,127.0999984741211,-2.0999999046325684,0.240542784333229,0.008699999999999986,0.0,0.0,1.0353693651431295e-06
0.218,127.0999984741211,-2.0999999046325684,0.2304544001817703,0.00520000000000001,0.0,0.0,1.0146619778402669e-06
0.2275,127.0999984741211,-2.0999996662139893,0.2121679186820984,0.009500000000000008,0.0,2.384185791015625e-07,1.0146619778402669e-06
0.236,127.0999984741211,-2.0999996662139893,0.1959010064601898,0.00849999999999998,0.0,0.0,1.0146619778402669e-06
0.2464,127.0999984741211,-2.0999996662139893,0.1883526444435119,0.01040000000000002,0.0,0.0,1.0146619778402669e-06
0.2505,127.0999984741211,-2.0999996662139893,0.1865849047899246,0.0040999999999999925,0.0,0.0,1.0146619778402669e-06
0.2598,127.0999984741211,-2.0999999046325684,0.1824773997068405,0.009299999999999975,0.0,-2.384185791015625e-07,1.0146619778402669e-06
0.2694,127.0999984741211,-2.0999999046325684,0.1782524138689041,0.009599999999999997,0.0,0.0,1.0146619778402669e-06
0.2785,127.0999984741211,-2.0999999046325684,0.175785556435585,0.009100000000000052,0.0,0.0,1.0146619778402669e-06
0.2837,127.0999984741211,-2.0999999046325684,0.1746843159198761,0.005199999999999982,0.0,0.0,1.0146619778402669e-06
0.2926,127.0999984741211,-2.0999999046325684,0.1728068739175796,0.008900000000000019,0.0,0.0,1.0146619778402669e-06
0.3019,127.0999984741211,-2.0999999046325684,0.170831561088562,0.009299999999999975,0.0,0.0,1.0146619778402669e-06
0.3116,127.0999984741211,-2.0999999046325684,0.168765127658844,0.009699999999999986,0.0,0.0,1.0146619778402669e-06
0.3208,127.0999984741211,-2.0999999046325684,0.1662063598632812,0.009199999999999986,0.0,0.0,1.0146619778402669e-06
0.3258,127.0999984741211,-2.0999999046325684,0.1647682189941406,0.0050000000000000044,0.0,0.0,1.0146619778402669e-06
0.3346,127.0999984741211,-2.0999999046325684,0.1622014045715332,0.00880000000000003,0.0,0.0,1.0146619778402669e-06
0.3444,127.0999984741211,-2.0999999046325684,0.1608824431896209,0.009799999999999975,0.0,0.0,1.0146619778402669e-06
0.3538,127.0999984741211,-2.0999999046325684,0.159784585237503,0.00940000000000002,0.0,0.0,1.0146619778402669e-06
0.359,127.0999984741211,-2.0999999046325684,0.1592949479818344,0.005199999999999982,0.0,0.0,1.0146619778402669e-06
0.3675,127.0999984741211,-2.0999999046325684,0.1586355865001678,0.008500000000000008,0.0,0.0,1.0146619778402669e-06
0.3778,127.0999984741211,-2.0999999046325684,0.1578749269247055,0.010300000000000031,0.0,0.0,1.0146619778402669e-06
0.3865,127.0999984741211,-2.0999999046325684,0.1574752032756805,0.008699999999999986,0.0,0.0,1.0146619778402669e-06
0.397,127.0999984741211,-2.0999999046325684,0.1569971591234207,0.01050000000000001,0.0,0.0,1.0146619778402669e-06
0.4003,127.0999984741211,-2.0999999046325684,0.1568459421396255,0.0032999999999999696,0.0,0.0,1.0146619778402669e-06
0.4102,127.0999984741211,-2.0999999046325684,0.1563031375408172,0.00990000000000002,0.0,0.0,1.0146619778402669e-06
0.4198,127.0999984741211,-2.0999999046325684,0.15574911236763,0.009599999999999997,0.0,0.0,1.0146619778402669e-06
0.429,127.0999984741211,-2.0999999046325684,0.1554162502288818,0.009199999999999986,0.0,0.0,1.0146619778402669e-06
