t,x,y,z,dt,dx,dy,velocity_ms
0.0095,127.0999984741211,-2.0999999046325684,0.2703115344047546,,,,0.0
0.018,127.0999984741211,-2.0999999046325684,0.2658410370349884,0.008499999999999999,0.0,0.0,1.0076863022044034e-06
0.0262,127.0999984741211,-2.0999999046325684,0.2653986811637878,0.008200000000000002,0.0,0.0,9.70364587307944e-07
0.0352,127.0999984741211,-2.0999999046325684,0.2653484940528869,0.009000000000000001,0.0,0.0,9.357087091898032e-07
0.0458,127.0999984741211,-2.0999999046325684,0.2652895152568817,0.010599999999999998,0.0,0.0,9.034428916315341e-07
0.0541,127.0999984741211,-2.0999999046325684,0.2652430236339569,0.008300000000000002,0.0,0.0,1.8544745446329627e-06
0.0589,127.0999984741211,-2.0999999046325684,0.265216588973999,0.004799999999999999,0.0,0.0,1.7946527851286737e-06
0.0675,127.0999984741211,-2.0999999046325684,0.2651687264442444,0.008600000000000003,0.0,0.0,1.7385698855934026e-06
0.0763,127.0999984741211,-2.0999999046325684,0.2651196718215942,0.008800000000000002,0.0,0.0,1.6858859496663297e-06
0.085,127.0999984741211,-2.0999999046325684,0.2650715112686157,0.0087,0.0,0.0,1.6363010687937907e-06
0.0931,127.0999984741211,-2.0999999046325684,0.2650264203548431,0.008099999999999996,0.0,0.0,1.5895496096853967e-06
0.1026,127.0999984741211,-2.0999999046325684,0.2649732530117035,0.009499999999999995,0.0,0.0,1.5453954538608023e-06
0.1113,127.0999984741211,-2.0999999046325684,0.2649249732494354,0.0087,0.0,0.0,1.5036280091618616e-06
0.1196,127.0999984741211,-2.0999999046325684,0.2648787796497345,0.008300000000000002,0.0,0.0,1.4640588510260232e-06
0.128,127.0999984741211,-2.0999999046325684,0.264832079410553,0.008400000000000005,0.0,0.0,1.4265188804868943e-06
0.1369,127.0999984741211,-2.0999999046325684,0.2647823393344879,0.008899999999999991,0.0,0.0,1.390855908474722e-06
0.1452,127.0999984741211,-2.0999999046325684,0.2647362351417541,0.008300000000000002,0.0,0.0,1.3569325936338753e-06
0.1542,127.0999984741211,-2.0999999046325684,0.2646862864494324,0.009000000000000008,0.0,0.0,1.3246246747378306e-06
0.1584,127.0999984741211,-2.0999999046325684,0.2646630108356476,0.004200000000000009,0.0,0.0,1.2938194497439276e-06
0.1671,127.0999984741211,-2.0999999046325684,0.264614462852478,0.008699999999999986,0.0,0.0,1.2644144622497473e-06
0.1764,127.0999984741211,-2.0999999046325684,0.2645626962184906,0.009300000000000003,0.0,0.0,1.2363163630886419e-06
0.1845,127.0999984741211,-2.0999999046325684,0.2645176947116852,0.008099999999999996,0.0,0.0,1.2094399204128017e-06
0.1932,127.0999984741211,-2.0999999046325684,0.2644693255424499,0.008700000000000013,0.0,0.0,1.1837071561486997e-06
0.2016,127.0999984741211,-2.0999999046325684,0.2644221484661102,0.00839999999999999,0.0,0.0,1.1590465903956017e-06
0.2103,127.0999984741211,-2.0999999046325684,0.2471068501472473,0.008699999999999986,0.0,0.0,1.135392578346712e-06
0.2194,127.0999984741211,-2.0999996662139893,0.2267991453409195,0.009100000000000025,0.0,2.384185791015625e-07,1.1126847267797777e-06
0.2275,127.0999984741211,-2.0999996662139893,0.2087485790252685,0.008099999999999996,0.0,0.0,1.1126847267797777e-06
0.2366,127.0999984741211,-2.0999996662139893,0.192201480269432,0.009099999999999997,0.0,0.0,1.1126847267797777e-06
0.2454,127.0999984741211,-2.0999996662139893,0.1879850327968597,0.008800000000000002,0.0,0.0,1.1126847267797777e-06
0.2535,127.0999984741211,-2.0999999046325684,0.1840882897377014,0.008099999999999996,0.0,-2.384185791015625e-07,1.1126847267797777e-06
0.2624,127.0999984741211,-2.0999999046325684,0.1798513531684875,0.008900000000000019,0.0,0.0,1.1126847267797777e-06
0.2668,127.0999984741211,-2.0999999046325684,0.1780368536710739,0.0043999999999999595,0.0,0.0,1.1126847267797777e-06
0.2759,127.0999984741211,-2.0999999046325684,0.1742780655622482,0.009099999999999997,0.0,0.0,1.1126847267797777e-06
0.2845,127.0999984741211,-2.0999999046325684,0.1712727546691894,0.008599999999999997,0.0,0.0,1.1126847267797777e-06
0.2926,127.0999984741211,-2.0999999046325684,0.1696816980838775,0.008100000000000052,0.0,0.0,1.1126847267797777e-06
0.3018,127.0999984741211,-2.0999999046325684,0.1678724288940429,0.009199999999999986,0.0,0.0,1.1126847267797777e-06
0.3107,127.0999984741211,-2.0999999046325684,0.1661790311336517,0.008899999999999963,0.0,0.0,1.1126847267797777e-06
0.319,127.0999984741211,-2.0999999046325684,0.1645945161581039,0.00830000000000003,0.0,0.0,1.1126847267797777e-06
0.3276,127.0999984741211,-2.0999999046325684,0.1632332503795623,0.008599999999999997,0.0,0.0,1.1126847267797777e-06
0.3364,127.0999984741211,-2.0999999046325684,0.1620725095272064,0.008799999999999975,0.0,0.0,1.1126847267797777e-06
0.345,127.0999984741211,-2.0999999046325684,0.1610382497310638,0.008599999999999997,0.0,0.0,1.1126847267797777e-06
0.354,127.0999984741211,-2.0999999046325684,0.1600885540246963,0.009000000000000008,0.0,0.0,1.1126847267797777e-06
0.3624,127.0999984741211,-2.0999999046325684,0.159284234046936,0.008400000000000019,0.0,0.0,1.1126847267797777e-06
0.3668,127.0999984741211,-2.0999999046325684,0.1589702814817428,0.004400000000000015,0.0,0.0,1.1126847267797777e-06
0.3758,127.0999984741211,-2.0999999046325684,0.1583170145750045,0.009000000000000008,0.0,0.0,1.1126847267797777e-06
0.3843,127.0999984741211,-2.0999999046325684,0.1578038781881332,0.008499999999999952,0.0,0.0,1.1126847267797777e-06
0.3929,127.0999984741211,-2.0999999046325684,0.1573677957057953,0.008600000000000052,0.0,0.0,1.1126847267797777e-06
0.4018,127.0999984741211,-2.0999999046325684,0.1569134891033172,0.008899999999999963,0.0,0.0,1.1126847267797777e-06
