TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,-90.11619567871094,-0.9908000230789185,2.153520107269287,0.0,0.0,-0.09799999743700027
3,-90.11619567871094,-0.9908000230789185,2.151560068130493,0.0,0.0,-0.19599999487400055
4,-90.11619567871094,-0.9908000230789185,2.1486198902130127,0.0,0.0,-0.2939999997615814
5,-90.11619567871094,-0.9908000230789185,2.144700050354004,0.0,0.0,-0.3919999897480011
6,-90.11619567871094,-0.9908000230789185,2.1397998332977295,0.0,0.0,-0.4899999797344208
7,-90.11619567871094,-0.9908000230789185,2.1339199542999268,0.0,0.0,-0.5879999995231628
8,-90.11619567871094,-0.9908000230789185,2.1270599365234375,0.0,0.0,-0.6859999895095825
9,-90.11619567871094,-0.9908000230789185,2.119220018386841,0.0,0.0,-0.7839999794960022
10,-90.11619567871094,-0.9908000230789185,2.1103999614715576,0.0,0.0,-0.8820000290870667
11,-90.11619567871094,-0.9908000230789185,2.100600004196167,0.0,0.0,-0.9800000786781311
12,-90.11619567871094,-0.9908000230789185,2.08981990814209,0.0,0.0,-1.0780000686645508
13,-90.11619567871094,-0.9908000230789185,2.0780599117279053,0.0,0.0,-1.1760001182556152
14,-90.11619567871094,-0.9908000230789185,2.0653200149536133,0.0,0.0,-1.2740001678466797
15,-90.11619567871094,-0.9908000230789185,2.0515999794006348,0.0,0.0,-1.3720000982284546
16,-90.11619567871094,-0.9908000230789185,2.036900043487549,0.0,0.0,-1.470000147819519
17,-90.11619567871094,-0.9908000230789185,2.0212199687957764,0.0,0.0,-1.5680001974105835
18,-90.11619567871094,-0.9908000230789185,2.0045599937438965,0.0,0.0,-1.6660001277923584
19,-90.11619567871094,-0.9908000230789185,1.9869199991226196,0.0,0.0,-1.7640001773834229
20,-90.11619567871094,-0.9908000230789185,1.9682999849319458,0.0,0.0,-1.8620002269744873
