TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
1,0.0,0.0,0.0,0.0,0.0,0.0
2,127.0999984741211,-2.0999999046325684,2.152819871902466,0.0,0.0,-0.09799999743700027
3,127.0999984741211,-2.0999999046325684,2.150859832763672,0.0,0.0,-0.19599999487400055
4,127.0999984741211,-2.0999999046325684,2.1479196548461914,0.0,0.0,-0.2939999997615814
5,127.0999984741211,-2.0999999046325684,2.1439998149871826,0.0,0.0,-0.3919999897480011
6,127.0999984741211,-2.0999999046325684,2.139099597930908,0.0,0.0,-0.4899999797344208
7,127.0999984741211,-2.0999999046325684,2.1332197189331055,0.0,0.0,-0.5879999995231628
8,127.0999984741211,-2.0999999046325684,2.126359701156616,0.0,0.0,-0.6859999895095825
9,127.0999984741211,-2.0999999046325684,2.1185197830200195,0.0,0.0,-0.7839999794960022
10,127.0999984741211,-2.0999999046325684,2.1096997261047363,0.0,0.0,-0.8820000290870667
11,127.0999984741211,-2.0999999046325684,2.0998997688293457,0.0,0.0,-0.9800000786781311
12,127.0999984741211,-2.0999999046325684,2.0891196727752686,0.0,0.0,-1.0780000686645508
13,127.0999984741211,-2.0999999046325684,2.077359676361084,0.0,0.0,-1.1760001182556152
14,127.0999984741211,-2.0999999046325684,2.064619779586792,0.0,0.0,-1.2740001678466797
15,127.0999984741211,-2.0999999046325684,2.0508997440338135,0.0,0.0,-1.3720000982284546
16,127.0999984741211,-2.0999999046325684,2.0361998081207275,0.0,0.0,-1.470000147819519
17,127.0999984741211,-2.0999999046325684,2.020519733428955,0.0,0.0,-1.5680001974105835
18,127.0999984741211,-2.0999999046325684,2.003859758377075,0.0,0.0,-1.6660001277923584
19,127.0999984741211,-2.0999999046325684,1.9862197637557983,0.0,0.0,-1.7640001773834229
20,127.0999984741211,-2.0999999046325684,1.9675997495651245,0.0,0.0,-1.8620002269744873
21,127.0999984741211,-2.0999999046325684,1.9479997158050537,0.0,0.0,-1.9600002765655518
22,127.0999984741211,-2.0999999046325684,1.927419662475586,0.0,0.0,-2.058000326156616
23,127.0999984741211,-2.0999999046325684,1.9058595895767212,0.0,0.0,-2.1560003757476807
24,127.0999984741211,-2.0999999046325684,1.883319616317749,0.0,0.0,-2.254000425338745
25,127.0999984741211,-2.0999999046325684,1.8597996234893799,0.0,0.0,-2.3520004749298096
26,127.0999984741211,-2.0999999046325684,1.8352996110916138,0.0,0.0,-2.450000286102295
27,127.0999984741211,-2.0999999046325684,1.8098195791244507,0.0,0.0,-2.5480003356933594
28,127.0999984741211,-2.0999999046325684,1.7833596467971802,0.0,0.0,-2.646000385284424
29,127.0999984741211,-2.0999999046325684,1.7559195756912231,0.0,0.0,-2.744000196456909
30,127.0999984741211,-2.0999999046325684,1.7274996042251587,0.0,0.0,-2.8420000076293945
31,127.0999984741211,-2.0999999046325684,1.6980996131896973,0.0,0.0,-2.93999981880188
32,127.0999984741211,-2.0999999046325684,1.6677197217941284,0.0,0.0,-3.0379998683929443
33,127.0999984741211,-2.0999999046325684,1.636359691619873,0.0,0.0,-3.1359996795654297
34,127.0999984741211,-2.0999999046325684,1.6040197610855103,0.0,0.0,-3.233999490737915
35,127.0999984741211,-2.0999999046325684,1.570699691772461,0.0,0.0,-3.3319995403289795
36,127.0999984741211,-2.0999999046325684,1.5363998413085938,0.0,0.0,-3.429999351501465
37,127.0999984741211,-2.0999999046325684,1.50111985206604,0.0,0.0,-3.52799916267395
38,127.0999984741211,-2.0999999046325684,1.4648598432540894,0.0,0.0,-3.6259989738464355
39,127.0999984741211,-2.0999999046325684,1.4276199340820312,0.0,0.0,-3.7239990234375
40,127.0999984741211,-2.0999999046325684,1.3893998861312866,0.0,0.0,-3.8219988346099854
41,127.0999984741211,-2.0999999046325684,1.350199818611145,0.0,0.0,-3.9199986457824707
42,127.0999984741211,-2.0999999046325684,1.310019850730896,0.0,0.0,-4.017998695373535
43,127.0999984741211,-2.0999999046325684,1.26885986328125,0.0,0.0,-4.115998268127441
44,127.0999984741211,-2.0999999046325684,1.2267197370529175,0.0,0.0,-4.213998317718506
45,127.0999984741211,-2.0999999046325684,1.183599829673767,0.0,0.0,-4.31199836730957
46,127.0999984741211,-2.0999999046325684,1.1394997835159302,0.0,0.0,-4.409997940063477
47,127.0999984741211,-2.0999999046325684,1.0944198369979858,0.0,0.0,-4.507997989654541
48,127.0999984741211,-2.0999999046325684,1.048359751701355,0.0,0.0,-4.6059980392456055
49,127.0999984741211,-2.0999999046325684,1.0013198852539062,0.0,0.0,-4.703997611999512
